
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
80:F7:A6:B9:CE:54, 2025-09-04 12:28:14, 2025-09-04 12:28:29,  2, 130, WPA2, CCMP TKIP, PSK, -62,       17,        0,   0.  0.  0.  0,   7, , 
98:A9:42:79:E5:37, 2025-09-04 12:28:14, 2025-09-04 12:28:32, 11,  65, OPN, ,   , -47,       27,        0,   0.  0.  0.  0,  16, Dialog 4G 335​, 
D0:5F:AF:05:6C:B8, 2025-09-04 12:28:15, 2025-09-04 12:28:29,  5, 270, WPA2, CCMP TKIP, PSK, -46,       11,        1,   0.  0.  0.  0,  16, MITM Attack Test, 
D0:5F:AF:05:6C:B9, 2025-09-04 12:28:16, 2025-09-04 12:28:29,  5, 270, WPA2, CCMP TKIP, PSK, -46,        8,        0,   0.  0.  0.  0,   6, , 
84:F7:03:91:D7:7F, 2025-09-04 12:28:25, 2025-09-04 12:28:28, 11, 135, OPN, ,   , -70,        4,        0,   0.  0.  0.  0,  15, Wifi_SRX8R5RUPN, 
98:A9:42:74:E5:37, 2025-09-04 12:28:27, 2025-09-04 12:28:30, 11, 130, WPA2, CCMP, PSK, -38,        4,        0,   0.  0.  0.  0,  13, Dialog 4G 335, 
80:F7:A6:B9:CE:50, 2025-09-04 12:28:31, 2025-09-04 12:28:31, 36, 866, WPA2, CCMP TKIP, PSK, -58,        5,        0,   0.  0.  0.  0,   7, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
10:6F:D9:A6:AD:85, 2025-09-04 12:28:20, 2025-09-04 12:28:20, -23,        1, D0:5F:AF:05:6C:B8,
8A:AB:46:E9:07:12, 2025-09-04 12:28:31, 2025-09-04 12:28:31, -66,        5, 80:F7:A6:B9:CE:50,

